port_no,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_dropped,tx_dropped,rx_errorrx_packetss,tx_errors,rx_frame_err,rx_over_err,rx_crc_err,collisions,duration_sec,duration_nsec,seconds,api_retry
1,34088,0,29342,0,0,0,0,0,0,0,0,0,0,0,10.01025629,0
1,34100,1,32330,0,0,0,0,0,0,0,0,0,0,0,10.01024008,0
1,34103,0,33888,64,0,0,0,0,0,0,0,0,0,0,10.01024246,0
1,34191,0,15418,0,0,0,0,0,0,0,0,0,0,0,10.01026464,0
1,34099,1,29342,387,0,0,0,0,0,0,0,0,0,-30208,10.01024723,0
1,34093,1,32781,64,0,0,0,0,0,0,0,0,0,0,10.01024389,0
1,34193,0,15418,0,0,0,0,0,0,0,0,0,0,30208,10.01027346,0
1,34104,0,33824,0,0,0,0,0,0,0,0,0,0,0,10.01023984,0
1,34102,0,30836,0,0,0,0,0,0,0,0,0,0,0,10.01025939,0
1,34175,1,13924,0,0,0,0,0,0,0,0,0,0,0,10.01025748,0
1,34131,1,32394,451,0,0,0,0,0,0,0,0,0,-30208,10.01025462,0
1,34107,0,32717,0,0,0,0,0,0,0,0,0,0,0,10.01024699,0
1,34209,0,16912,0,0,0,0,0,0,0,0,0,0,30208,10.01030374,0
1,34102,1,29406,64,0,0,0,0,0,0,0,0,0,0,10.01025319,0
1,34087,0,30836,0,0,0,0,0,0,0,0,0,0,0,10.01033139,0
1,34097,0,15418,0,0,0,0,0,0,0,0,0,0,0,10.01025319,0
1,34220,0,33824,0,0,0,0,0,0,0,0,0,0,0,10.01027608,0
1,34110,2,32394,451,0,0,0,0,0,0,0,0,0,-30208,10.01032448,0
1,34131,0,14311,0,0,0,0,0,0,0,0,0,0,0,10.01024961,0
1,34177,0,30836,0,0,0,0,0,0,0,0,0,0,30208,10.01024961,0
1,34103,0,32330,0,0,0,0,0,0,0,0,0,0,0,10.01025653,0
1,34105,1,16976,64,0,0,0,0,0,0,0,0,0,0,10.01031685,0
1,34208,0,32330,0,0,0,0,0,0,0,0,0,0,0,10.01024914,0
1,34103,1,29342,387,0,0,0,0,0,0,0,0,0,-30208,10.01025534,0
1,34138,0,15805,0,0,0,0,0,0,0,0,0,0,0,10.01025271,0
1,34197,1,32394,64,0,0,0,0,0,0,0,0,0,30208,10.01024699,0
1,34135,0,32330,0,0,0,0,0,0,0,0,0,0,0,10.01032233,0
1,34104,0,15418,0,0,0,0,0,0,0,0,0,0,-230340608,10.01025939,0
1,34101,1,30836,0,0,0,0,0,0,0,0,0,0,47104,10.01023626,0
1,34186,1,30900,64,0,0,0,0,0,0,0,0,0,230263296,10.01025295,0
1,34111,0,16912,387,0,0,0,0,0,0,0,0,0,0,10.01003265,0
1,34135,0,32717,0,0,0,0,0,0,0,0,0,0,30208,10.01030517,0
1,34193,1,30900,64,0,0,0,0,0,0,0,0,0,0,10.01027942,0
1,34100,0,15418,0,0,0,0,0,0,0,0,0,0,0,10.01025057,0
1,34121,0,30836,0,0,0,0,0,0,0,0,0,0,0,10.010324,0
1,34202,0,32330,0,0,0,0,0,0,0,0,0,0,0,10.01023555,0
1,34125,2,16912,387,0,0,0,0,0,0,0,0,0,-30208,10.01024389,0
1,34100,0,31287,64,0,0,0,0,0,0,0,0,0,0,10.01027322,0
1,34176,0,29342,0,0,0,0,0,0,0,0,0,0,30208,10.01023006,0
1,34095,0,16912,0,0,0,0,0,0,0,0,0,0,0,10.0103054,0
1,34107,1,32394,64,0,0,0,0,0,0,0,0,0,0,10.01028943,0
1,34104,0,32330,0,0,0,0,0,0,0,0,0,0,0,10.0102489,0
1,34190,1,15418,0,0,0,0,0,0,0,0,0,0,-30208,10.01034784,0
1,34089,1,31287,451,0,0,0,0,0,0,0,0,0,0,10.01033235,0
1,34095,0,30836,0,0,0,0,0,0,0,0,0,0,30208,10.0102303,0
1,34193,1,16912,0,0,0,0,0,0,0,0,0,0,0,10.01027632,0
1,34107,0,32394,64,0,0,0,0,0,0,0,0,0,0,10.0102427,0
1,34092,0,29342,0,0,0,0,0,0,0,0,0,0,0,10.01025367,0
1,68345838,5350678,114462890,25226615,0,0,0,0,0,0,0,0,2801860608,150994944,8.96E-05,0
1,286727,149078,207076,159016,0,0,0,0,0,0,0,0,0,536870912,37.33290434,9
1,77112,40018,109870,84294,0,0,0,0,0,0,0,0,0,-536870912,10.01023483,0
1,77263,40345,77159,45992,0,0,0,0,0,0,0,0,0,536870912,10.01025748,0
1,100210,52172,83684,35404,0,0,0,0,0,0,0,0,0,-536870912,13.04242659,1
1,100754,52249,46412,15884,0,0,0,0,0,0,0,0,0,2146631968,13.0433681,1
1,77356,39841,59822,25596,0,0,0,0,0,0,0,0,-849411808,0,10.0102303,0
1,378806,196020,229451,210988,0,0,0,0,0,0,0,0,0,-2146631968,49.45576334,13
1,100503,51916,67718,17248,0,0,0,0,0,0,0,0,0,251658240,13.04356885,1
1,146728,75928,70666,67410,0,0,0,0,0,0,0,0,0,-385875968,19.11545992,3
1,100800,52149,94237,22888,0,0,0,0,0,0,0,0,0,-16777216,13.04432702,1
1,216599,112561,136920,54276,0,0,0,0,0,0,0,0,0,687865856,28.218225,6
1,379238,197062,223651,135836,0,0,0,0,0,0,0,0,-183549728,-687865856,49.46786213,13
1,99882,52060,146214,41778,0,0,0,0,0,0,0,0,-816595168,150994944,13.04463673,1
1,100487,52218,44488,32646,0,0,0,0,0,0,0,0,0,-150994944,13.04406905,1
1,77412,39911,39904,57638,0,0,0,0,0,0,0,0,0,1102755840,10.01025629,0
1,100072,52005,81065,32924,0,0,0,0,0,0,0,0,0,-951760896,13.04661727,1
1,286522,148744,217938,63750,0,0,0,0,0,0,0,0,0,256442656,37.32452893,9
1,193606,100049,159651,131688,0,0,0,0,0,0,0,0,0,-407437600,25.19465518,5
1,1122981,582599,782418,627508,0,0,0,0,0,0,0,0,539951104,50350081,149.5848818,46
1,49301,25569,44304,59074,0,0,0,0,0,0,0,0,487456480,-50350081,10.01023817,0
1,79804,41189,61482,3130,0,0,0,0,0,0,0,0,0,47104,10.01023746,0
1,77474,40284,29452,33672,0,0,0,0,0,0,0,0,0,687818752,10.01023507,0
1,100583,52285,23243,46463,0,0,0,0,0,0,0,0,822149120,-687865856,13.04562998,1
1,76977,40041,100392,41106,0,0,0,0,0,0,0,0,0,47104,10.01023412,0
1,76977,39706,75362,57502,0,0,0,0,0,0,0,0,0,0,10.01029372,0
1,77226,39924,60894,10890,0,0,0,0,0,0,0,0,0,402737152,10.01023889,0
1,77209,39699,95774,59800,0,0,0,0,0,0,0,0,0,-386007040,10.01030517,0
1,76858,39531,30880,116172,0,0,0,0,0,0,0,0,0,2280849696,10.01024461,0
1,77328,39928,29016,7590,0,0,0,0,0,0,0,0,0,-1933098784,10.01031947,0
1,170573,88224,155973,35164,0,0,0,0,0,0,0,0,0,-364528128,22.15357542,4
1,77409,39980,118346,12308,0,0,0,0,0,0,0,0,0,2017984800,10.01025105,0
1,471978,245118,297115,107140,0,0,0,0,0,0,0,0,0,-2017984800,61.5989871,17
1,123918,64337,94756,35672,0,0,0,0,0,0,0,0,-849411808,1140850688,16.08071709,2
1,170294,88219,137691,14284,0,0,0,0,0,0,0,0,0,-1140850688,22.14961767,4
1,193643,100634,162978,69770,0,0,0,0,0,0,0,0,-183549728,1895825408,25.18556857,5
1,100680,52146,77994,93220,0,0,0,0,0,0,0,0,0,-1895825408,13.04414201,1
1,76970,39729,27300,14544,0,0,0,0,0,0,0,0,0,0,10.01031208,0
1,100476,51857,27518,41052,0,0,0,0,0,0,0,0,1032961536,364528128,13.03841615,1
1,193685,100372,166683,228048,0,0,0,0,0,0,0,0,0,323337728,25.17881131,5
1,193095,99956,105862,91904,0,0,0,0,0,0,0,0,0,-687865856,25.17717719,5
1,77144,39735,37023,59373,0,0,0,0,0,0,0,0,0,364528128,10.01022267,0
1,77472,40113,31790,7054,0,0,0,0,0,0,0,0,0,38256128,10.010221,0
1,76919,39766,73790,67012,0,0,0,0,0,0,0,0,0,-251789312,10.01023507,0
1,100605,52064,122430,13326,0,0,0,0,0,0,0,0,0,47104,13.04967785,1
1,76902,39721,93578,60102,0,0,0,0,0,0,0,0,0,536823808,10.01022744,0
1,77293,40080,42678,17100,0,0,0,0,0,0,0,0,0,3288334336,10.01024532,0
1,77082,39859,114786,24258,0,0,0,0,0,0,0,0,0,-3573547008,10.010252,0
1,565852,293818,345912,209546,0,0,0,0,0,0,0,0,-849411808,1894973728,73.72782111,21
1,123783,64171,145310,33110,0,0,0,0,0,0,0,0,-1784676376,-1509097760,16.07279801,2
1,509946,264689,372060,412884,0,0,0,0,0,0,0,0,0,-637534208,70.69826531,20
1,147526,76006,137468,20104,0,0,0,0,0,0,0,0,0,0,19.10989475,3
1,309378,159403,282245,300676,0,0,0,0,0,0,0,0,2634088184,1866989856,40.35511112,10
1,286174,147869,195212,123670,0,0,0,0,0,0,0,0,-1032961536,-1866989856,37.32056975,9
1,77106,39777,85535,20324,0,0,0,0,0,0,0,0,0,0,10.01025486,0
1,77296,39748,16926,48726,0,0,0,0,0,0,0,0,0,-150994944,10.01024532,0
1,263882,136004,105642,148636,0,0,0,0,0,0,0,0,0,150994944,34.28399825,8
1,238048,123079,110163,196850,0,0,0,0,0,0,0,0,0,-134217728,31.24997449,7
1,169885,87427,84086,171128,0,0,0,0,0,0,0,0,0,2463818519,22.1505239,4
1,77116,39534,10830,48910,0,0,0,0,0,0,0,0,0,-2329600791,10.01027989,0
1,542194,279702,327333,393076,0,0,0,0,0,0,0,0,0,-134217728,70.69765186,20
1,100946,51953,108631,119488,0,0,0,0,0,0,0,0,0,134217728,13.04601073,1
1,261542,135436,185588,187714,0,0,0,0,0,0,0,0,-1601126648,0,34.29538941,8
1,193663,99839,113731,191290,0,0,0,0,0,0,0,0,0,0,25.18066812,5
1,100861,51838,105002,79364,0,0,0,0,0,0,0,0,0,0,13.04449534,1
1,99023,51256,79518,93054,0,0,0,0,0,0,0,0,0,-150994944,13.04449224,1
1,263526,136356,179054,108542,0,0,0,0,0,0,0,0,0,1670965527,34.28301859,8
1,77082,39555,67699,100044,0,0,0,0,0,0,0,0,0,626661385,10.01024556,0
1,100949,51770,68396,71190,0,0,0,0,0,0,0,0,0,-2280849696,13.04614758,1
1,77685,40007,75670,72046,0,0,0,0,0,0,0,0,-167772424,2280849696,10.01024985,0
1,193777,99836,67552,81646,0,0,0,0,0,0,0,0,0,-2146631968,25.18440008,5
1,147173,75984,60427,129824,0,0,0,0,0,0,0,0,0,-150994944,19.11393881,3
1,193375,99713,138502,132584,0,0,0,0,0,0,0,0,0,402784256,25.17966866,5
1,263032,136207,215783,93932,0,0,0,0,0,0,0,0,0,1894842656,34.28456426,8
1,124016,63767,105634,116534,0,0,0,0,0,0,0,0,0,0,16.08009052,2
1,170076,87935,167378,133684,0,0,0,0,0,0,0,0,0,0,22.14499021,4
1,123698,63888,56693,73244,0,0,0,0,0,0,0,0,952303904,-1609761056,16.07787585,2
1,100138,51557,71452,125710,0,0,0,0,0,0,0,0,0,1783819799,13.04336548,1
1,100644,52046,76890,71176,0,0,0,0,0,0,0,0,0,-2471685655,13.0445106,1
1,612589,316325,381137,362612,0,0,0,0,0,0,0,0,0,2297626912,79.79934549,23
1,146939,76031,62670,76802,0,0,0,0,0,0,0,0,0,-1609761056,19.11296391,3
1,122651,63560,65261,112970,0,0,0,0,0,0,0,0,0,-536870912,16.07884288,2
1,77189,39908,55782,78268,0,0,0,0,0,0,0,0,0,-150994944,10.01023769,0
1,170486,88209,131974,74700,0,0,0,0,0,0,0,0,0,0,22.1477983,4
1,146533,75951,140149,29656,0,0,0,0,0,0,0,0,0,150994944,19.10998702,3
1,77230,39704,21510,115504,0,0,0,0,0,0,0,0,0,0,10.01032043,0
1,77426,39989,47722,66600,0,0,0,0,0,0,0,0,0,-150994944,10.01025677,0
1,123841,64010,81390,69686,0,0,0,0,0,0,0,0,1000144896,0,16.08698487,2
1,100264,51710,49938,127200,0,0,0,0,0,0,0,0,0,0,13.04673195,1
1,76915,39707,64572,64058,0,0,0,0,0,0,0,0,0,687865856,10.01024818,0
1,145674,75580,144179,91342,0,0,0,0,0,0,0,0,-1000144896,-536870912,19.12236142,3
1,77065,39836,90876,25498,0,0,0,0,0,0,0,0,0,251789312,10.00094938,0
1,77213,39618,94780,64674,0,0,0,0,0,0,0,0,0,-251789312,10.01024628,0
1,146671,75819,28542,16794,0,0,0,0,0,0,0,0,-549650720,251658240,19.10844278,3
1,77181,39603,47793,115396,0,0,0,0,0,0,0,0,0,0,10.0102582,0
1,77352,39996,57976,4734,0,0,0,0,0,0,0,0,0,1615331616,10.01023149,0
1,147292,75763,114754,199110,0,0,0,0,0,0,0,0,0,0,19.10922551,3
1,794686,411531,507544,375126,0,0,0,0,0,0,0,0,-234880760,279642112,104.0705943,31
1,146422,75689,106746,81340,0,0,0,0,0,0,0,0,0,-279642112,19.10920382,3
1,123753,63559,145220,162388,0,0,0,0,0,0,0,0,1601126648,-1866989856,16.07638311,2
1,77031,39737,44458,5722,0,0,0,0,0,0,0,0,0,1113783063,10.01028872,0
1,100404,51773,139427,63946,0,0,0,0,0,0,0,0,0,-576912151,13.04350042,1
1,146878,75615,79946,116346,0,0,0,0,0,0,0,0,0,-687865856,19.11110091,3
1,100985,52128,52286,20532,0,0,0,0,0,0,0,0,0,150994944,13.04427075,1
1,77223,39841,24636,51614,0,0,0,0,0,0,0,0,0,251789312,10.00868893,0
1,123507,63607,100446,111362,0,0,0,0,0,0,0,0,0,1342046208,16.06974673,2
1,77291,39808,80051,65706,0,0,0,0,0,0,0,0,0,47104,10.01024199,0
1,77630,39839,26154,119436,0,0,0,0,0,0,0,0,0,552749344,10.01024532,0
1,449830,232473,290049,284154,0,0,0,0,0,0,0,0,0,-2146631968,58.57048297,16
1,77304,39764,59550,10358,0,0,0,0,0,0,0,0,-816595168,-150994944,10.01023364,0
1,100713,52075,52548,12564,0,0,0,0,0,0,0,0,0,0,13.04432821,1
1,77549,39750,56252,121190,0,0,0,0,0,0,0,0,0,47104,10.01022625,0
1,100382,51874,93326,11730,0,0,0,0,0,0,0,0,0,16730112,13.04310155,1
1,333058,172228,282977,208068,0,0,0,0,0,0,0,0,0,134217728,43.38826394,11
1,194017,99764,198661,85050,0,0,0,0,0,0,0,0,0,536870912,25.18590379,5
1,77126,39766,42796,65072,0,0,0,0,0,0,0,0,0,-687865856,10.01022696,0
1,77119,39890,60128,125344,0,0,0,0,0,0,0,0,0,150994944,10.01026368,0
1,76693,39427,51138,107488,0,0,0,0,0,0,0,0,0,251658240,10.01025319,0
1,100142,51906,13910,69506,0,0,0,0,0,0,0,0,0,285212672,13.04586697,1
1,193441,99808,146513,71098,0,0,0,0,0,0,0,0,0,-285081600,25.1815052,5
1,61050,31289,29800,13320,0,0,0,0,0,0,0,0,0,0,10.01020432,0
1,116359,59783,171004,57782,0,0,0,0,0,0,0,0,0,0,19.12240219,3
1,61086,31511,51384,21630,0,0,0,0,0,0,0,0,0,2297673728,10.01025844,0
1,153200,79018,128392,94950,0,0,0,0,0,0,0,0,0,-279688928,25.1861968,5
1,61078,31328,67143,31554,0,0,0,0,0,0,0,0,0,279642112,10.01030397,0
1,60492,31079,102814,35090,0,0,0,0,0,0,0,0,0,46816,10.01022911,0
1,80070,41224,59516,40316,0,0,0,0,0,0,0,0,0,-2297673728,13.04701161,1
1,61040,31603,36676,38256,0,0,0,0,0,0,0,0,0,47104,10.01034904,0
1,79479,40955,84882,45626,0,0,0,0,0,0,0,0,0,150947840,13.04463148,1
1,61027,31399,18758,16286,0,0,0,0,0,0,0,0,0,47104,10.01024365,0
1,61091,31520,45467,46146,0,0,0,0,0,0,0,0,0,-47104,10.01026869,0
1,79463,40825,35714,36034,0,0,0,0,0,0,0,0,0,1866989856,13.04383564,1
1,61073,31327,59580,40606,0,0,0,0,0,0,0,0,0,46816,10.01025057,0
1,61057,31665,59774,46912,0,0,0,0,0,0,0,0,0,0,10.01024723,0
1,61053,31398,6894,23026,0,0,0,0,0,0,0,0,0,0,10.01023459,0
1,60827,31462,83005,38942,0,0,0,0,0,0,0,0,0,279595296,10.01023602,0
1,61339,31432,95662,37846,0,0,0,0,0,0,0,0,0,46816,10.01025748,0
1,97846,50132,30184,20628,0,0,0,0,0,0,0,0,0,-46816,16.07854652,2
1,61088,31421,51926,29626,0,0,0,0,0,0,0,0,0,-2297626912,10.01024842,0
1,61095,31373,99992,29538,0,0,0,0,0,0,0,0,0,47104,10.01023746,0
1,134709,69510,56275,74382,0,0,0,0,0,0,0,0,0,-47104,22.14739275,4
1,79479,41005,68162,62534,0,0,0,0,0,0,0,0,0,2297626912,13.04759216,1
1,79030,40609,57082,37230,0,0,0,0,0,0,0,0,0,-1609761056,13.04504132,1
1,61543,31903,14462,30742,0,0,0,0,0,0,0,0,949961216,1609761056,10.01028395,0
1,79516,41066,90886,79834,0,0,0,0,0,0,0,0,0,-1609761056,13.04464865,1
1,153289,78941,157415,79348,0,0,0,0,0,0,0,0,0,-687865856,25.19429445,5
1,61064,31519,8880,28330,0,0,0,0,0,0,0,0,0,47104,10.01024032,0
1,79535,40963,57838,62680,0,0,0,0,0,0,0,0,-950092288,3789326592,13.05087209,1
1,61057,31650,51520,17512,0,0,0,0,0,0,0,0,0,-3386720512,10.01023746,0
1,61064,31491,108022,56528,0,0,0,0,0,0,0,0,1366245888,1030898176,10.0102613,0
1,98063,50356,121795,52584,0,0,0,0,0,0,0,0,0,30208,16.08554149,2
1,61076,31416,54746,9028,0,0,0,0,0,0,0,0,0,-1416804352,10.01024199,0
1,97940,50576,175146,78322,0,0,0,0,0,0,0,0,0,-16777216,16.08161759,2
1,61067,31323,74718,37320,0,0,0,0,0,0,0,0,0,47104,10.00140476,0
1,61082,31298,24596,9148,0,0,0,0,0,0,0,0,0,-47104,10.01024604,0
1,79597,41293,124997,70633,0,0,0,0,0,0,0,0,-1366245888,3789373696,13.05207634,1
1,60716,31168,54630,21754,0,0,0,0,0,0,0,0,0,-3789373696,10.01024485,0
1,79895,41114,45110,37914,0,0,0,0,0,0,0,0,0,2206207000,13.04732156,1
1,61130,31490,118436,37318,0,0,0,0,0,0,0,0,0,-1518341144,10.01030898,0
1,79474,40849,68746,32070,0,0,0,0,0,0,0,0,0,-687865856,13.04448485,1
1,79499,40777,121384,14840,0,0,0,0,0,0,0,0,0,687865856,13.04528308,1
1,61070,31556,20125,40028,0,0,0,0,0,0,0,0,0,3388997632,10.01033545,0
1,61077,31480,64050,34578,0,0,0,0,0,0,0,0,0,-1779189760,10.01024318,0
1,61159,31240,62710,20880,0,0,0,0,0,0,0,0,0,-2146678784,10.00699019,0
1,61086,31403,51738,22104,0,0,0,0,0,0,0,0,0,2146678784,10.01025224,0
1,79513,40822,88010,20976,0,0,0,0,0,0,0,0,0,-2297673728,13.0451088,1
1,60635,31264,81943,47188,0,0,0,0,0,0,0,0,0,687865856,10.01023674,0
1,61518,31566,50476,27892,0,0,0,0,0,0,0,0,0,47104,10.01045394,0
1,61127,31392,29542,13034,0,0,0,0,0,0,0,0,0,1330071840,10.01026058,0
1,61044,31380,51668,26422,0,0,0,0,0,0,0,0,-234880760,2176319199,10.0102458,0
1,61079,31362,38836,39770,0,0,0,0,0,0,0,0,0,-18431,10.01024413,0
1,79488,40984,59482,39026,0,0,0,0,0,0,0,0,0,-1896658656,13.04237175,1
1,135045,69773,165921,90594,0,0,0,0,0,0,0,0,1184973048,-1005781280,22.16123104,4
1,60884,31100,39314,8694,0,0,0,0,0,0,0,0,0,47104,10.01023889,0
1,61327,31537,74502,24918,0,0,0,0,0,0,0,0,0,-1140897792,10.00891566,0
1,98041,50436,51476,56998,0,0,0,0,0,0,0,0,416153600,2146631968,16.08496141,2
1,60834,31176,30004,6344,0,0,0,0,0,0,0,0,0,-279642112,10.01023841,0
1,61595,31553,99161,21418,0,0,0,0,0,0,0,0,0,279688928,10.01023722,0
1,79479,40968,97912,34642,0,0,0,0,0,0,0,0,0,0,13.04528618,1
1,79396,40744,94570,33384,0,0,0,0,0,0,0,0,0,-1894889472,13.04448771,1
1,65000,33296,48128,19204,0,0,0,0,0,0,0,0,0,1894889472,10.01024604,0
1,61082,31401,36426,21780,0,0,0,0,0,0,0,0,0,-2297673728,10.0102644,0
1,61073,31272,54634,19218,0,0,0,0,0,0,0,0,1032961536,364528128,10.0102644,0
1,79470,40800,33483,34484,0,0,0,0,0,0,0,0,0,30208,13.04498529,1
1,61082,31458,1710,12724,0,0,0,0,0,0,0,0,0,0,10.01024461,0
1,61124,31418,63584,36054,0,0,0,0,0,0,0,0,0,0,10.01033592,0
1,61168,31468,52022,30092,0,0,0,0,0,0,0,0,0,-364558336,10.01024604,0
1,61054,31345,3560,17288,0,0,0,0,0,0,0,0,0,150994944,10.0102427,0
1,62118,31974,58550,36091,0,0,0,0,0,0,0,0,0,536870912,10.01024079,0
1,61454,31731,85569,44346,0,0,0,0,0,0,0,0,0,-553648128,10.01023984,0
1,116281,60001,63710,62428,0,0,0,0,0,0,0,0,0,47104,19.11649132,3
1,97874,50301,81974,62518,0,0,0,0,0,0,0,0,0,16730112,16.07989645,2
1,60827,31341,6138,28738,0,0,0,0,0,0,0,0,0,0,10.01026011,0
1,61358,31533,44474,28430,0,0,0,0,0,0,0,0,-2399207424,536870912,10.01026654,0
1,61030,31488,87747,38874,0,0,0,0,0,0,0,0,0,-285212672,10.01026082,0
1,79400,40983,56620,69230,0,0,0,0,0,0,0,0,0,1895020544,13.0454433,1
1,61138,31500,20182,14474,0,0,0,0,0,0,0,0,0,0,10.01025844,0
1,79461,40829,115988,62064,0,0,0,0,0,0,0,0,0,-1609807872,13.0478034,1
1,79467,40951,34878,28322,0,0,0,0,0,0,0,0,0,47104,13.04342818,1
1,79508,41028,83157,48272,0,0,0,0,0,0,0,0,0,-687912960,13.04389834,1
1,61061,31512,71992,49396,0,0,0,0,0,0,0,0,0,47104,10.01030922,0
1,61003,31533,13382,28110,0,0,0,0,0,0,0,0,0,0,10.00161314,0
1,60898,31421,57358,48108,0,0,0,0,0,0,0,0,0,-47104,10.01025152,0
1,61241,31555,105742,51234,0,0,0,0,0,0,0,0,0,47104,10.01026154,0
1,61066,31572,46410,26080,0,0,0,0,0,0,0,0,0,0,10.0102706,0
1,97892,50661,112103,74874,0,0,0,0,0,0,0,0,0,-47104,16.08195853,2
1,97928,50144,40424,54838,0,0,0,0,0,0,0,0,0,47104,16.07951236,2
1,61052,31454,19034,13520,0,0,0,0,0,0,0,0,0,2297626624,10.01025867,0
1,61055,31512,81296,47822,0,0,0,0,0,0,0,0,1688027648,-2297673728,10.01023388,0
1,61069,31450,45784,36620,0,0,0,0,0,0,0,0,0,47104,10.01032686,0
1,61057,31285,45924,6614,0,0,0,0,0,0,0,0,0,0,10.01024103,0
1,61074,31183,99161,27692,0,0,0,0,0,0,0,0,0,-47104,10.01034808,0
1,78913,40362,56334,28216,0,0,0,0,0,0,0,0,0,0,13.04535961,1
1,80065,41125,52940,15876,0,0,0,0,0,0,0,0,0,47104,13.04770684,1
1,79516,41091,81852,72014,0,0,0,0,0,0,0,0,0,-47104,13.04987693,1
1,60860,31445,53444,16876,0,0,0,0,0,0,0,0,0,47104,10.01023769,0
1,61292,31668,81341,58220,0,0,0,0,0,0,0,0,0,0,10.01023841,0
1,79511,40945,6334,40324,0,0,0,0,0,0,0,0,0,-47104,13.04761553,1
1,97910,50513,99714,67214,0,0,0,0,0,0,0,0,-1138376928,0,16.07999921,2
1,60861,31373,92964,48140,0,0,0,0,0,0,0,0,0,47104,10.01042438,0
1,61277,31582,15226,14816,0,0,0,0,0,0,0,0,0,-47104,10.01026034,0
1,79482,40776,86111,26718,0,0,0,0,0,0,0,0,0,16777216,13.04373479,1
1,61023,31425,85580,36544,0,0,0,0,0,0,0,0,0,47104,10.01031256,0
1,61072,31381,68782,39944,0,0,0,0,0,0,0,0,0,0,10.01033068,0
1,61049,31389,44120,7574,0,0,0,0,0,0,0,0,0,2280849408,10.01024652,0
1,60929,31435,78712,41066,0,0,0,0,0,0,0,0,0,0,10.01024675,0
1,79660,40887,77264,32602,0,0,0,0,0,0,0,0,0,0,13.04312301,1
1,61041,31412,90927,34490,0,0,0,0,0,0,0,0,0,-2297673728,10.01029634,0
1,61120,31582,64414,39344,0,0,0,0,0,0,0,0,0,150994944,10.0102272,0
1,61109,31391,65046,29198,0,0,0,0,0,0,0,0,0,47104,10.01023364,0
1,61095,31492,35980,33352,0,0,0,0,0,0,0,0,0,1866942752,10.00099993,0
1,116286,59806,65858,54212,0,0,0,0,0,0,0,0,0,0,19.09765196,3
1,79398,40832,99859,26310,0,0,0,0,0,0,0,0,0,-2017984800,13.04356456,1
1,61277,31393,31514,32970,0,0,0,0,0,0,0,0,0,47104,10.01023698,0
1,97982,50312,91570,35382,0,0,0,0,0,0,0,0,0,0,16.08149815,2
1,61135,31307,58908,15410,0,0,0,0,0,0,0,0,0,0,10.01025391,0
1,61092,31197,92074,11608,0,0,0,0,0,0,0,0,0,0,10.01022911,0
1,61048,31405,44568,27390,0,0,0,0,0,0,0,0,0,-47104,10.00772548,0
1,61089,31562,33293,17514,0,0,0,0,0,0,0,0,0,150994944,10.01027751,0
1,43577,22436,44520,61358,0,0,0,0,0,0,0,0,0,-364528128,10.01023698,0
1,43668,22354,87846,51532,0,0,0,0,0,0,0,0,0,2297673728,10.01029873,0
1,43614,22425,62498,30148,0,0,0,0,0,0,0,0,0,-2146678784,10.01026869,0
1,43601,22415,63344,59622,0,0,0,0,0,0,0,0,0,520355840,10.00539899,0
1,43519,22363,102742,48369,0,0,0,0,0,0,0,0,0,47104,10.00516796,0
1,43595,22445,59383,31516,0,0,0,0,0,0,0,0,0,-306869760,10.0102458,0
1,43707,22602,60184,63276,0,0,0,0,0,0,0,0,0,-347750912,10.01024532,0
1,43593,22389,77496,65148,0,0,0,0,0,0,0,0,0,47104,10.01019073,0
1,43581,22381,29962,25944,0,0,0,0,0,0,0,0,0,734448561,10.01024127,0
1,43672,22488,45052,57462,0,0,0,0,0,0,0,0,0,13391,10.01033211,0
1,43624,22544,62194,73391,0,0,0,0,0,0,0,0,0,-600291328,10.01031756,0
1,43578,22610,49199,75662,0,0,0,0,0,0,0,0,0,-134217728,10.01040888,0
1,43711,22533,14762,31094,0,0,0,0,0,0,0,0,0,47104,10.01031017,0
1,43611,22459,75978,63516,0,0,0,0,0,0,0,0,0,0,10.01031184,0
1,43666,22613,85712,73472,0,0,0,0,0,0,0,0,0,-47104,10.01031375,0
1,43617,22519,922,37378,0,0,0,0,0,0,0,0,0,-16777216,10.01032925,0
1,43641,22411,82662,54937,0,0,0,0,0,0,0,0,0,364528128,10.0102396,0
1,43634,22568,71819,76728,0,0,0,0,0,0,0,0,0,-364528128,10.01024318,0
1,43624,22343,22354,24944,0,0,0,0,0,0,0,0,0,47104,10.01023984,0
1,43641,22571,69292,63390,0,0,0,0,0,0,0,0,0,0,10.01024342,0
1,56803,29278,77930,67070,0,0,0,0,0,0,0,0,0,687818752,13.04397631,1
1,46058,23657,46518,57684,0,0,0,0,0,0,0,0,0,47104,10.01028466,0
1,43197,22118,120892,47955,0,0,0,0,0,0,0,0,0,-323384832,10.01031327,0
1,44043,22571,60780,22172,0,0,0,0,0,0,0,0,0,30208,10.01027441,0
1,43656,22481,56017,59006,0,0,0,0,0,0,0,0,0,0,10.01022863,0
1,43614,22371,80378,49544,0,0,0,0,0,0,0,0,0,0,10.0102303,0
1,43713,22409,27118,26684,0,0,0,0,0,0,0,0,0,0,10.01023436,0
1,56785,29229,48322,55556,0,0,0,0,0,0,0,0,-1849556704,738167296,13.0439167,1
1,56792,29326,93584,96510,0,0,0,0,0,0,0,0,0,30208,13.04363418,1
